CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX2,789.0
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX3,786.4383
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX4,787.5258
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX5,787.5253
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TXF,787.434
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TXR,787.4339
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX2,789.0
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX3,786.4383
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX4,787.5258
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX5,787.5253
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TXF,787.434
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TXR,787.4339
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX2,789.0
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX3,786.4383
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX4,787.5258
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX5,787.5253
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TXF,787.434
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TXR,787.4339
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX2,825.0
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX3,822.4383
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX4,823.5258
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX5,823.5253
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TXF,823.434
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TXR,823.4339
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX1,851.0
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX2,851.0
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX3,847.4383
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX4,849.5258
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX5,849.5253
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TXF,849.434
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TXR,849.4339
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TXF,858.934
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TXR,858.9339
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TX3,747.5289
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TX4,748.6164
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TX5,748.6164
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TXF,748.536
PB_Int,2024-03-30 00:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TX1,750.1036
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TX2,750.102
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TX3,747.5289
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TX4,748.6164
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TX5,748.6164
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TXF,748.536
PB_Int,2024-03-30 01:00:00,PT1H,COP/kWh,TXR,748.5358
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX1,750.1036
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX2,750.102
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX3,747.5289
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX4,748.6164
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX5,748.6164
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TXF,748.536
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TXR,748.5358
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX1,750.1036
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX2,750.102
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX3,747.5289
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX4,748.6164
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX5,748.6164
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TXF,748.536
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TXR,748.5358
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX1,700.1036
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX2,700.102
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX1,750.1036
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX2,750.102
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX3,697.5289
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX4,698.6164
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX5,698.6164
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TXF,698.536
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TXR,698.5358
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX1,753.1036
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX2,753.102
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX3,750.5289
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX4,751.6164
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX5,751.6164
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TXF,751.536
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TXR,751.5358
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX1,753.1036
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX2,753.102
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX3,750.5289
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX4,751.6164
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX5,751.6164
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TXF,751.536
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TXR,751.5358
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX1,1021.6036
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX2,1021.602
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX3,1019.0289
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX4,1020.1164
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX5,1020.1164
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TXF,1020.036
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TXR,1020.0358
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX1,1022.1036
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX2,1022.102
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX3,1019.5289
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX4,1020.1164
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX5,1020.1164
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TXF,1020.536
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TXR,1020.5358
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX1,1021.6036
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX2,1021.602
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX3,1019.0289
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX4,1020.1164
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX5,1020.1164
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TXF,1020.036
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TXR,1020.0358
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX1,830.1036
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX2,830.102
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX3,827.5289
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX4,828.6164
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX5,828.6164
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TXF,828.536
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TXR,828.5358
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TX2,750.2227
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TX3,747.6347
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TX4,748.7222
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TX5,748.7222
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TXF,748.6567
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TXR,748.6566
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TX2,750.2227
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TX3,747.6347
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TX4,748.7222
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TX5,748.7222
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TXF,748.6567
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TXR,748.6566
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TX2,750.2227
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TX3,747.6347
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TX4,748.7222
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TX5,748.7222
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TXF,748.6567
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TXR,748.6566
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TX2,700.0997
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TX3,697.5117
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TX4,698.5992
