CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-03-22 07:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Nal,2024-03-22 07:00:00,PT1H,COP/kWh,TX1,673.0845336914062
PB_Tie,2024-03-22 07:00:00,PT1H,COP/kWh,TX2,673.0
PB_Tie,2024-03-22 07:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Nal,2024-03-22 07:00:00,PT1H,COP/kWh,TXF,671.514404296875
PB_Tie,2024-03-22 07:00:00,PT1H,COP/kWh,TX1,673.0
PB_Nal,2024-03-22 07:00:00,PT1H,COP/kWh,TXR,671.517822265625
PB_Int,2024-03-22 07:00:00,PT1H,COP/kWh,TX1,673.0
PB_Nal,2024-03-22 07:00:00,PT1H,COP/kWh,TX2,673.0845336914062
PB_Int,2024-03-22 08:00:00,PT1H,COP/kWh,TX2,673.0
PB_Nal,2024-03-22 08:00:00,PT1H,COP/kWh,TX1,673.0845336914062
PB_Tie,2024-03-22 08:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Tie,2024-03-22 08:00:00,PT1H,COP/kWh,TX1,673.0
PB_Nal,2024-03-22 08:00:00,PT1H,COP/kWh,TXR,671.517822265625
PB_Nal,2024-03-22 08:00:00,PT1H,COP/kWh,TXF,671.514404296875
PB_Nal,2024-03-22 08:00:00,PT1H,COP/kWh,TX2,673.0845336914062
PB_Tie,2024-03-22 08:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Int,2024-03-22 08:00:00,PT1H,COP/kWh,TX1,673.0
PB_Int,2024-03-22 08:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Tie,2024-03-22 08:00:00,PT1H,COP/kWh,TX2,673.0
PB_Int,2024-03-22 08:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Tie,2024-03-22 09:00:00,PT1H,COP/kWh,TX2,698.0
PB_Tie,2024-03-22 09:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Tie,2024-03-22 09:00:00,PT1H,COP/kWh,TX1,698.0
PB_Int,2024-03-22 09:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Nal,2024-03-22 09:00:00,PT1H,COP/kWh,TXF,696.514404296875
PB_Nal,2024-03-22 09:00:00,PT1H,COP/kWh,TX1,698.0845336914062
PB_Int,2024-03-22 09:00:00,PT1H,COP/kWh,TX2,698.0
PB_Int,2024-03-22 09:00:00,PT1H,COP/kWh,TX1,698.0
PB_Nal,2024-03-22 09:00:00,PT1H,COP/kWh,TXR,696.517822265625
PB_Nal,2024-03-22 09:00:00,PT1H,COP/kWh,TX2,698.0845336914062
PB_Int,2024-03-22 09:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Tie,2024-03-22 09:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Int,2024-03-22 10:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 10:00:00,PT1H,COP/kWh,TX2,715.0
PB_Nal,2024-03-22 10:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Int,2024-03-22 10:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 10:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 10:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Tie,2024-03-22 10:00:00,PT1H,COP/kWh,TX1,715.0
PB_Int,2024-03-22 10:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Int,2024-03-22 10:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 10:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Nal,2024-03-22 10:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Tie,2024-03-22 10:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 11:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Nal,2024-03-22 11:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Tie,2024-03-22 11:00:00,PT1H,COP/kWh,TX2,715.0
PB_Int,2024-03-22 11:00:00,PT1H,COP/kWh,TX1,715.0
PB_Tie,2024-03-22 11:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 11:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Int,2024-03-22 11:00:00,PT1H,COP/kWh,TX2,715.0
PB_Nal,2024-03-22 11:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Nal,2024-03-22 11:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Int,2024-03-22 11:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Int,2024-03-22 11:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Tie,2024-03-22 11:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 12:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Nal,2024-03-22 12:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Int,2024-03-22 12:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Int,2024-03-22 12:00:00,PT1H,COP/kWh,TX1,715.0
PB_Int,2024-03-22 12:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 12:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Tie,2024-03-22 12:00:00,PT1H,COP/kWh,TX1,715.0
PB_Int,2024-03-22 12:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 12:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 12:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Tie,2024-03-22 12:00:00,PT1H,COP/kWh,TX2,715.0
PB_Nal,2024-03-22 12:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Tie,2024-03-22 13:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Int,2024-03-22 13:00:00,PT1H,COP/kWh,TX2,715.0
PB_Int,2024-03-22 13:00:00,PT1H,COP/kWh,TX1,715.0
PB_Int,2024-03-22 13:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Int,2024-03-22 13:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Tie,2024-03-22 13:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Nal,2024-03-22 13:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Nal,2024-03-22 13:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Tie,2024-03-22 13:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 13:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 13:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Nal,2024-03-22 13:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Nal,2024-03-22 14:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Nal,2024-03-22 14:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Tie,2024-03-22 14:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Int,2024-03-22 14:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 14:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Int,2024-03-22 14:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Nal,2024-03-22 14:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Int,2024-03-22 14:00:00,PT1H,COP/kWh,TX1,715.0
PB_Tie,2024-03-22 14:00:00,PT1H,COP/kWh,TX2,715.0
PB_Int,2024-03-22 14:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Tie,2024-03-22 14:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 14:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Tie,2024-03-22 15:00:00,PT1H,COP/kWh,TXF,718.4340209960938
PB_Tie,2024-03-22 15:00:00,PT1H,COP/kWh,TXR,718.4338989257812
PB_Int,2024-03-22 15:00:00,PT1H,COP/kWh,TX1,720.0
PB_Nal,2024-03-22 15:00:00,PT1H,COP/kWh,TXR,718.517822265625
PB_Tie,2024-03-22 15:00:00,PT1H,COP/kWh,TX1,720.0
PB_Int,2024-03-22 15:00:00,PT1H,COP/kWh,TXF,718.4340209960938
PB_Tie,2024-03-22 15:00:00,PT1H,COP/kWh,TX2,720.0
PB_Nal,2024-03-22 15:00:00,PT1H,COP/kWh,TXF,718.514404296875
PB_Int,2024-03-22 15:00:00,PT1H,COP/kWh,TX2,720.0
PB_Nal,2024-03-22 15:00:00,PT1H,COP/kWh,TX2,720.0845336914062
PB_Int,2024-03-22 15:00:00,PT1H,COP/kWh,TXR,718.4338989257812
PB_Nal,2024-03-22 15:00:00,PT1H,COP/kWh,TX1,720.0845336914062
PB_Nal,2024-03-22 16:00:00,PT1H,COP/kWh,TX1,730.20751953125
PB_Int,2024-03-22 16:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Tie,2024-03-22 16:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 16:00:00,PT1H,COP/kWh,TX2,730.2075805664062
PB_Int,2024-03-22 16:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Tie,2024-03-22 16:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 16:00:00,PT1H,COP/kWh,TXR,728.640869140625
PB_Int,2024-03-22 16:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Tie,2024-03-22 16:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Nal,2024-03-22 16:00:00,PT1H,COP/kWh,TXF,728.6373901367188
PB_Tie,2024-03-22 16:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Int,2024-03-22 16:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Tie,2024-03-22 17:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Nal,2024-03-22 17:00:00,PT1H,COP/kWh,TXF,728.6373901367188
PB_Int,2024-03-22 17:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Nal,2024-03-22 17:00:00,PT1H,COP/kWh,TXR,728.640869140625
PB_Tie,2024-03-22 17:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 17:00:00,PT1H,COP/kWh,TX1,730.20751953125
PB_Int,2024-03-22 17:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Tie,2024-03-22 17:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 17:00:00,PT1H,COP/kWh,TX2,730.2075805664062
PB_Int,2024-03-22 17:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Int,2024-03-22 17:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Tie,2024-03-22 17:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Int,2024-03-22 18:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Tie,2024-03-22 18:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 18:00:00,PT1H,COP/kWh,TX2,730.2075805664062
PB_Int,2024-03-22 18:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Int,2024-03-22 18:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 18:00:00,PT1H,COP/kWh,TXF,728.6373901367188
PB_Tie,2024-03-22 18:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Tie,2024-03-22 18:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Nal,2024-03-22 18:00:00,PT1H,COP/kWh,TX1,730.20751953125
PB_Nal,2024-03-22 18:00:00,PT1H,COP/kWh,TXR,728.640869140625
PB_Int,2024-03-22 18:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Tie,2024-03-22 18:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Nal,2024-03-22 19:00:00,PT1H,COP/kWh,TXF,728.6373901367188
PB_Tie,2024-03-22 19:00:00,PT1H,COP/kWh,TXF,800.4340209960938
PB_Tie,2024-03-22 19:00:00,PT1H,COP/kWh,TXR,800.4338989257812
PB_Int,2024-03-22 19:00:00,PT1H,COP/kWh,TX2,802.0
PB_Nal,2024-03-22 19:00:00,PT1H,COP/kWh,TXR,728.640869140625
PB_Nal,2024-03-22 19:00:00,PT1H,COP/kWh,TX2,730.2075805664062
PB_Int,2024-03-22 19:00:00,PT1H,COP/kWh,TXR,800.4338989257812
PB_Tie,2024-03-22 19:00:00,PT1H,COP/kWh,TX1,802.0
PB_Tie,2024-03-22 19:00:00,PT1H,COP/kWh,TX2,802.0
PB_Int,2024-03-22 19:00:00,PT1H,COP/kWh,TXF,800.4340209960938
PB_Nal,2024-03-22 19:00:00,PT1H,COP/kWh,TX1,730.20751953125
PB_Int,2024-03-22 19:00:00,PT1H,COP/kWh,TX1,802.0
PB_Nal,2024-03-22 20:00:00,PT1H,COP/kWh,TX2,730.2075805664062
PB_Nal,2024-03-22 20:00:00,PT1H,COP/kWh,TXR,728.640869140625
PB_Tie,2024-03-22 20:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Tie,2024-03-22 20:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Int,2024-03-22 20:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Int,2024-03-22 20:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Int,2024-03-22 20:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 20:00:00,PT1H,COP/kWh,TXF,728.6373901367188
PB_Tie,2024-03-22 20:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Int,2024-03-22 20:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 20:00:00,PT1H,COP/kWh,TX1,730.20751953125
PB_Tie,2024-03-22 20:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 21:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Tie,2024-03-22 21:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Tie,2024-03-22 21:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 21:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Int,2024-03-22 21:00:00,PT1H,COP/kWh,TX1,730.1229858398438
PB_Tie,2024-03-22 21:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Nal,2024-03-22 21:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Int,2024-03-22 21:00:00,PT1H,COP/kWh,TXF,728.5570678710938
PB_Int,2024-03-22 21:00:00,PT1H,COP/kWh,TX2,730.1229858398438
PB_Nal,2024-03-22 21:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Int,2024-03-22 21:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Tie,2024-03-22 21:00:00,PT1H,COP/kWh,TXR,728.556884765625
PB_Nal,2024-03-22 22:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Int,2024-03-22 22:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Tie,2024-03-22 22:00:00,PT1H,COP/kWh,TX2,715.0
PB_Int,2024-03-22 22:00:00,PT1H,COP/kWh,TX1,715.0
PB_Tie,2024-03-22 22:00:00,PT1H,COP/kWh,TX1,715.0
PB_Int,2024-03-22 22:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 22:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 22:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Int,2024-03-22 22:00:00,PT1H,COP/kWh,TX2,715.0
PB_Nal,2024-03-22 22:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Nal,2024-03-22 22:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Tie,2024-03-22 22:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 23:00:00,PT1H,COP/kWh,TX2,710.0
PB_Nal,2024-03-22 23:00:00,PT1H,COP/kWh,TXR,708.517822265625
PB_Int,2024-03-22 23:00:00,PT1H,COP/kWh,TX2,710.0
PB_Int,2024-03-22 23:00:00,PT1H,COP/kWh,TXR,708.4338989257812
PB_Tie,2024-03-22 23:00:00,PT1H,COP/kWh,TX1,710.0
PB_Int,2024-03-22 23:00:00,PT1H,COP/kWh,TXF,708.4340209960938
PB_Nal,2024-03-22 23:00:00,PT1H,COP/kWh,TX2,710.0845336914062
PB_Tie,2024-03-22 23:00:00,PT1H,COP/kWh,TXR,708.4338989257812
PB_Int,2024-03-22 23:00:00,PT1H,COP/kWh,TX1,710.0
PB_Tie,2024-03-22 23:00:00,PT1H,COP/kWh,TXF,708.4340209960938
PB_Nal,2024-03-22 23:00:00,PT1H,COP/kWh,TXF,708.514404296875
PB_Nal,2024-03-22 23:00:00,PT1H,COP/kWh,TX1,710.0845336914062
PB_Nal,2024-03-23 00:00:00,PT1H,COP/kWh,TX1,775.2515258789062
PB_Int,2024-03-23 00:00:00,PT1H,COP/kWh,TXF,773.5634155273438
PB_Nal,2024-03-23 00:00:00,PT1H,COP/kWh,TXR,773.6845092773438
PB_Tie,2024-03-23 00:00:00,PT1H,COP/kWh,TXR,773.563232421875
PB_Tie,2024-03-23 00:00:00,PT1H,COP/kWh,TX1,775.0
PB_Tie,2024-03-23 00:00:00,PT1H,COP/kWh,TX2,775.0
PB_Nal,2024-03-23 00:00:00,PT1H,COP/kWh,TX2,775.2509155273438
PB_Nal,2024-03-23 00:00:00,PT1H,COP/kWh,TXF,773.6837158203125
PB_Tie,2024-03-23 00:00:00,PT1H,COP/kWh,TXF,773.5634155273438
PB_Int,2024-03-23 00:00:00,PT1H,COP/kWh,TX1,775.0
PB_Int,2024-03-23 00:00:00,PT1H,COP/kWh,TXR,773.563232421875
PB_Int,2024-03-23 00:00:00,PT1H,COP/kWh,TX2,775.0
PB_Int,2024-03-23 01:00:00,PT1H,COP/kWh,TX2,770.0
PB_Nal,2024-03-23 01:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Int,2024-03-23 01:00:00,PT1H,COP/kWh,TXF,768.5634155273438
PB_Nal,2024-03-23 01:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Tie,2024-03-23 01:00:00,PT1H,COP/kWh,TX1,770.0
PB_Int,2024-03-23 01:00:00,PT1H,COP/kWh,TX1,770.0
PB_Tie,2024-03-23 01:00:00,PT1H,COP/kWh,TXF,768.5634155273438
PB_Nal,2024-03-23 01:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Tie,2024-03-23 01:00:00,PT1H,COP/kWh,TXR,768.563232421875
PB_Nal,2024-03-23 01:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Tie,2024-03-23 01:00:00,PT1H,COP/kWh,TX2,770.0
PB_Int,2024-03-23 01:00:00,PT1H,COP/kWh,TXR,768.563232421875
PB_Nal,2024-03-23 02:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Tie,2024-03-23 02:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Nal,2024-03-23 02:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Int,2024-03-23 02:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Int,2024-03-23 02:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Tie,2024-03-23 02:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Nal,2024-03-23 02:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Int,2024-03-23 02:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Tie,2024-03-23 02:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Tie,2024-03-23 02:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 02:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Nal,2024-03-23 02:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Int,2024-03-23 03:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 03:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Nal,2024-03-23 03:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Nal,2024-03-23 03:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Nal,2024-03-23 03:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Nal,2024-03-23 03:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Int,2024-03-23 03:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Tie,2024-03-23 03:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Tie,2024-03-23 03:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 03:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Tie,2024-03-23 03:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Tie,2024-03-23 03:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Tie,2024-03-23 04:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 04:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Int,2024-03-23 04:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Tie,2024-03-23 04:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Tie,2024-03-23 04:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Nal,2024-03-23 04:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Tie,2024-03-23 04:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Int,2024-03-23 04:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Nal,2024-03-23 04:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Nal,2024-03-23 04:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Nal,2024-03-23 04:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Int,2024-03-23 04:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Nal,2024-03-23 05:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Nal,2024-03-23 05:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Int,2024-03-23 05:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Int,2024-03-23 05:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Tie,2024-03-23 05:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Tie,2024-03-23 05:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Tie,2024-03-23 05:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Nal,2024-03-23 05:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Tie,2024-03-23 05:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Nal,2024-03-23 05:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Int,2024-03-23 05:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Int,2024-03-23 05:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 06:00:00,PT1H,COP/kWh,TX2,466.2669982910156
PB_Tie,2024-03-23 06:00:00,PT1H,COP/kWh,TXF,464.8304138183594
PB_Nal,2024-03-23 06:00:00,PT1H,COP/kWh,TX2,466.51788330078125
PB_Nal,2024-03-23 06:00:00,PT1H,COP/kWh,TXR,464.9515075683594
PB_Nal,2024-03-23 06:00:00,PT1H,COP/kWh,TX1,466.51849365234375
PB_Int,2024-03-23 06:00:00,PT1H,COP/kWh,TX1,466.2669982910156
PB_Nal,2024-03-23 06:00:00,PT1H,COP/kWh,TXF,464.9507141113281
PB_Tie,2024-03-23 06:00:00,PT1H,COP/kWh,TX1,466.2669982910156
PB_Int,2024-03-23 06:00:00,PT1H,COP/kWh,TXF,464.8304138183594
PB_Tie,2024-03-23 06:00:00,PT1H,COP/kWh,TXR,464.8302307128906
PB_Tie,2024-03-23 06:00:00,PT1H,COP/kWh,TX2,466.2669982910156
PB_Int,2024-03-23 06:00:00,PT1H,COP/kWh,TXR,464.8302307128906
PB_Tie,2024-03-23 07:00:00,PT1H,COP/kWh,TX2,640.0
PB_Int,2024-03-23 07:00:00,PT1H,COP/kWh,TX2,640.0
PB_Nal,2024-03-23 07:00:00,PT1H,COP/kWh,TX1,640.2515258789062
PB_Nal,2024-03-23 07:00:00,PT1H,COP/kWh,TX2,640.2509155273438
PB_Tie,2024-03-23 07:00:00,PT1H,COP/kWh,TXR,638.563232421875
PB_Tie,2024-03-23 07:00:00,PT1H,COP/kWh,TX1,640.0
PB_Nal,2024-03-23 07:00:00,PT1H,COP/kWh,TXF,638.6837158203125
PB_Int,2024-03-23 07:00:00,PT1H,COP/kWh,TXF,638.5634155273438
PB_Tie,2024-03-23 07:00:00,PT1H,COP/kWh,TXF,638.5634155273438
PB_Int,2024-03-23 07:00:00,PT1H,COP/kWh,TXR,638.563232421875
PB_Nal,2024-03-23 07:00:00,PT1H,COP/kWh,TXR,638.6845092773438
PB_Int,2024-03-23 07:00:00,PT1H,COP/kWh,TX1,640.0
PB_Tie,2024-03-23 08:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Tie,2024-03-23 08:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Nal,2024-03-23 08:00:00,PT1H,COP/kWh,TX1,720.4375
PB_Tie,2024-03-23 08:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Int,2024-03-23 08:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Int,2024-03-23 08:00:00,PT1H,COP/kWh,TX2,720.1859741210938
PB_Nal,2024-03-23 08:00:00,PT1H,COP/kWh,TX2,720.4368896484375
PB_Nal,2024-03-23 08:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Nal,2024-03-23 08:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Int,2024-03-23 08:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Int,2024-03-23 08:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Tie,2024-03-23 08:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Tie,2024-03-23 09:00:00,PT1H,COP/kWh,TX2,640.0
PB_Int,2024-03-23 09:00:00,PT1H,COP/kWh,TX1,640.0
PB_Tie,2024-03-23 09:00:00,PT1H,COP/kWh,TX1,640.0
PB_Int,2024-03-23 09:00:00,PT1H,COP/kWh,TX2,640.0
PB_Tie,2024-03-23 09:00:00,PT1H,COP/kWh,TXR,638.563232421875
PB_Int,2024-03-23 09:00:00,PT1H,COP/kWh,TXR,638.563232421875
PB_Nal,2024-03-23 09:00:00,PT1H,COP/kWh,TX1,640.2515258789062
PB_Tie,2024-03-23 09:00:00,PT1H,COP/kWh,TXF,638.5634155273438
PB_Int,2024-03-23 09:00:00,PT1H,COP/kWh,TXF,638.5634155273438
PB_Nal,2024-03-23 09:00:00,PT1H,COP/kWh,TXR,638.6845092773438
PB_Nal,2024-03-23 09:00:00,PT1H,COP/kWh,TXF,638.6837158203125
PB_Nal,2024-03-23 09:00:00,PT1H,COP/kWh,TX2,640.2509155273438
PB_Tie,2024-03-23 10:00:00,PT1H,COP/kWh,TXR,718.749267578125
PB_Int,2024-03-23 10:00:00,PT1H,COP/kWh,TXF,718.7493896484375
PB_Tie,2024-03-23 10:00:00,PT1H,COP/kWh,TX1,720.1859741210938
PB_Nal,2024-03-23 10:00:00,PT1H,COP/kWh,TXR,718.8705444335938
PB_Nal,2024-03-23 10:00:00,PT1H,COP/kWh,TXF,718.8696899414062
PB_Nal,2024-03-23 10:00:00,PT1H,COP/kWh,TX2,720.4368896484375
