CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Nal,2024-04-03 08:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 09:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 10:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 11:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 12:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 13:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 14:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Nal,2024-04-03 15:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Nal,2024-04-03 16:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Nal,2024-04-03 17:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Nal,2024-04-03 18:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Nal,2024-04-03 19:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Nal,2024-04-03 20:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Nal,2024-04-03 21:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Nal,2024-04-03 22:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 23:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 00:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 01:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 02:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 03:00:00,PT1H,COP/kWh,TXF,1058.9951171875
PB_Tie,2024-04-03 04:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 05:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 06:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Tie,2024-04-03 07:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 08:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 09:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 10:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 11:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 12:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 13:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 14:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Tie,2024-04-03 15:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Tie,2024-04-03 16:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Tie,2024-04-03 17:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Tie,2024-04-03 18:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Tie,2024-04-03 19:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Tie,2024-04-03 20:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Tie,2024-04-03 21:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Nal,2024-04-03 12:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 13:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 14:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Nal,2024-04-03 15:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Nal,2024-04-03 16:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Nal,2024-04-03 17:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Nal,2024-04-03 18:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Nal,2024-04-03 19:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Nal,2024-04-03 20:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Nal,2024-04-03 21:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Nal,2024-04-03 22:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 23:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 00:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 01:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 02:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 03:00:00,PT1H,COP/kWh,TX2,1056.6219482421875
PB_Tie,2024-04-03 04:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 05:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 06:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 07:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 08:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 09:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 10:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 11:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 12:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 13:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 14:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Tie,2024-04-03 15:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Tie,2024-04-03 16:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Tie,2024-04-03 17:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Tie,2024-04-03 18:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Tie,2024-04-03 19:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Tie,2024-04-03 20:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Tie,2024-04-03 21:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 00:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 01:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Int,2024-04-03 02:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Int,2024-04-03 03:00:00,PT1H,COP/kWh,TXF,1058.9951171875
PB_Int,2024-04-03 04:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Int,2024-04-03 05:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Int,2024-04-03 06:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Int,2024-04-03 07:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 08:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 09:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 10:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 11:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 12:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 13:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 14:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Int,2024-04-03 15:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Int,2024-04-03 16:00:00,PT1H,COP/kWh,TXF,1267.373046875
PB_Int,2024-04-03 17:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 21:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Tie,2024-04-03 20:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Tie,2024-04-03 19:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Tie,2024-04-03 18:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Tie,2024-04-03 17:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Tie,2024-04-03 16:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Tie,2024-04-03 15:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Tie,2024-04-03 14:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Tie,2024-04-03 13:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 12:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 11:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 10:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 09:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 08:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 07:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Tie,2024-04-03 06:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 05:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 04:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 03:00:00,PT1H,COP/kWh,TX1,1056.6219482421875
PB_Tie,2024-04-03 02:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 01:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 00:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 23:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Nal,2024-04-03 22:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 21:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Nal,2024-04-03 20:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Nal,2024-04-03 19:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Nal,2024-04-03 18:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Nal,2024-04-03 17:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Nal,2024-04-03 16:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Nal,2024-04-03 15:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Nal,2024-04-03 14:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Nal,2024-04-03 13:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 12:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 11:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 10:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 09:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 08:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Nal,2024-04-03 07:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Nal,2024-04-03 06:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Nal,2024-04-03 05:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Nal,2024-04-03 04:00:00,PT1H,COP/kWh,TX1,1056.6219482421875
PB_Nal,2024-04-03 03:00:00,PT1H,COP/kWh,TX1,1050.0
PB_Nal,2024-04-03 02:00:00,PT1H,COP/kWh,TX1,1050.0
PB_Nal,2024-04-03 01:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Nal,2024-04-03 00:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 23:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 22:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 21:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Int,2024-04-03 20:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Int,2024-04-03 19:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Int,2024-04-03 18:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Int,2024-04-03 17:00:00,PT1H,COP/kWh,TX1,1262.0
PB_Int,2024-04-03 16:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Int,2024-04-03 15:00:00,PT1H,COP/kWh,TX1,1265.0
PB_Int,2024-04-03 14:00:00,PT1H,COP/kWh,TX1,1264.0
PB_Int,2024-04-03 13:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 12:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 11:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 10:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 09:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 08:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 07:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 06:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 05:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 04:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 03:00:00,PT1H,COP/kWh,TX1,1056.6219482421875
PB_Int,2024-04-03 02:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 01:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Int,2024-04-03 00:00:00,PT1H,COP/kWh,TX1,1260.0
PB_Int,2024-04-03 00:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 01:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Int,2024-04-03 02:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Int,2024-04-03 03:00:00,PT1H,COP/kWh,TXR,1058.9954833984375
PB_Int,2024-04-03 04:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Int,2024-04-03 05:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Int,2024-04-03 06:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Int,2024-04-03 07:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 08:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 09:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 10:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 11:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 12:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 13:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 14:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Int,2024-04-03 15:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Int,2024-04-03 16:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Int,2024-04-03 17:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Int,2024-04-03 18:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Int,2024-04-03 19:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Int,2024-04-03 20:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Int,2024-04-03 21:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Int,2024-04-03 22:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Int,2024-04-03 23:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 00:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 01:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 02:00:00,PT1H,COP/kWh,TXR,1052.37353515625
PB_Nal,2024-04-03 03:00:00,PT1H,COP/kWh,TXR,1052.37353515625
PB_Nal,2024-04-03 04:00:00,PT1H,COP/kWh,TXR,1058.9954833984375
PB_Nal,2024-04-03 05:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 06:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 07:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 08:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 09:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 10:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 11:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 21:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Tie,2024-04-03 20:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Tie,2024-04-03 19:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Tie,2024-04-03 18:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Tie,2024-04-03 17:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Tie,2024-04-03 16:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Tie,2024-04-03 15:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Tie,2024-04-03 14:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Tie,2024-04-03 13:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 12:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 11:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 10:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 09:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 08:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 07:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-03 06:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 05:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 04:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 03:00:00,PT1H,COP/kWh,TXR,1058.9954833984375
PB_Tie,2024-04-03 02:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 01:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Tie,2024-04-03 00:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 23:00:00,PT1H,COP/kWh,TXR,1247.37353515625
PB_Nal,2024-04-03 22:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 21:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Nal,2024-04-03 20:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Nal,2024-04-03 19:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Nal,2024-04-03 18:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Nal,2024-04-03 17:00:00,PT1H,COP/kWh,TXR,1264.37353515625
PB_Nal,2024-04-03 16:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Nal,2024-04-03 15:00:00,PT1H,COP/kWh,TXR,1267.37353515625
PB_Nal,2024-04-03 14:00:00,PT1H,COP/kWh,TXR,1266.37353515625
PB_Nal,2024-04-03 13:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Nal,2024-04-03 12:00:00,PT1H,COP/kWh,TXR,1262.37353515625
PB_Tie,2024-04-02 14:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 13:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 12:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 11:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 10:00:00,PT1H,COP/kWh,TX1,1021.5999755859375
PB_Tie,2024-04-02 09:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 08:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Tie,2024-04-02 07:00:00,PT1H,COP/kWh,TX1,1035.0
PB_Tie,2024-04-02 06:00:00,PT1H,COP/kWh,TX1,1035.0
PB_Tie,2024-04-02 05:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Tie,2024-04-02 04:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 03:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 02:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 01:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 00:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Nal,2024-04-02 23:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 22:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 21:00:00,PT1H,COP/kWh,TX1,1035.2894287109375
PB_Nal,2024-04-02 20:00:00,PT1H,COP/kWh,TX1,1045.739501953125
PB_Nal,2024-04-02 19:00:00,PT1H,COP/kWh,TX1,1045.739501953125
PB_Nal,2024-04-02 18:00:00,PT1H,COP/kWh,TX1,1045.739501953125
PB_Nal,2024-04-02 17:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 16:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 15:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 14:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 13:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 12:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 11:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 10:00:00,PT1H,COP/kWh,TX1,1021.8894653320312
PB_Nal,2024-04-02 09:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 08:00:00,PT1H,COP/kWh,TX1,1035.2894287109375
PB_Nal,2024-04-02 07:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 06:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 05:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 04:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 03:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 02:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 01:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Nal,2024-04-02 00:00:00,PT1H,COP/kWh,TX1,1025.4124755859375
PB_Int,2024-04-02 23:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Int,2024-04-02 22:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Int,2024-04-02 21:00:00,PT1H,COP/kWh,TX1,1035.0
PB_Int,2024-04-02 20:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Int,2024-04-02 19:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Int,2024-04-02 18:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Nal,2024-04-02 12:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 13:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 14:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 15:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 16:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 17:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 18:00:00,PT1H,COP/kWh,TXF,1047.8416748046875
PB_Nal,2024-04-02 19:00:00,PT1H,COP/kWh,TXF,1047.8416748046875
PB_Nal,2024-04-02 20:00:00,PT1H,COP/kWh,TXF,1047.8416748046875
PB_Nal,2024-04-02 21:00:00,PT1H,COP/kWh,TXF,1037.3916015625
PB_Nal,2024-04-02 22:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Nal,2024-04-02 23:00:00,PT1H,COP/kWh,TXF,1027.5146484375
PB_Tie,2024-04-02 00:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 01:00:00,PT1H,COP/kWh,TXF,1037.373046875
PB_Tie,2024-04-02 02:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 03:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 04:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 05:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 06:00:00,PT1H,COP/kWh,TXF,1037.373046875
PB_Tie,2024-04-02 07:00:00,PT1H,COP/kWh,TXF,1037.373046875
PB_Tie,2024-04-02 08:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 09:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 10:00:00,PT1H,COP/kWh,TXF,1023.9730834960938
PB_Tie,2024-04-02 11:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 12:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 13:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 14:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 15:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 16:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 17:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 18:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 19:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 20:00:00,PT1H,COP/kWh,TXF,1047.8231201171875
PB_Tie,2024-04-02 21:00:00,PT1H,COP/kWh,TXF,1037.373046875
PB_Tie,2024-04-02 22:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 23:00:00,PT1H,COP/kWh,TXF,1027.49609375
PB_Tie,2024-04-02 23:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 22:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 21:00:00,PT1H,COP/kWh,TX1,1035.0
PB_Tie,2024-04-02 20:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Tie,2024-04-02 19:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Tie,2024-04-02 18:00:00,PT1H,COP/kWh,TX1,1045.449951171875
PB_Tie,2024-04-02 17:00:00,PT1H,COP/kWh,TX1,1025.123046875
PB_Tie,2024-04-02 16:00:00,PT1H,COP/kWh,TX1,1025.123046875
